tournamentId,matchNum,teamId,playerName,DBNOs,assists,damageDealt,kills,longestKill,revives,timeSurvived
1,1,15,Sharkologia,0,0,64.09825,0,0.0,0,303
1,1,10,60M_6EP,2,2,585.07367,3,150.23242,0,1529
1,1,5,RoninKraken1703,1,0,0.0,0,0.0,2,1290
1,1,7,dallas1995,0,0,125.56793,0,0.0,0,647
1,1,13,kickmehorse,0,0,131.40784,1,2.4042985,1,201
1,1,14,KeyLanaBanana,1,0,77.4,0,0.0,0,1056
1,1,2,hiles8,3,1,323.1864,2,308.06036,0,1611
1,1,2,TesSsarion,0,1,235.68144,0,0.0,0,1607
1,1,19,kotee228,2,2,404.70804,3,40.705788,2,1229
1,1,4,rdFelixArgyle,0,0,0.0,0,0.0,0,808
1,1,14,NE_SOLI,0,0,112.2,0,0.0,0,1031
1,1,7,kingilyaa,0,0,0.0,0,0.0,0,638
1,1,12,wisdm,0,0,104.64793,0,0.0,0,740
1,1,3,TonyKotana,0,0,111.798935,0,0.0,0,1389
1,1,18,jona_____,2,0,281.3475,2,88.14669,0,1155
1,1,4,GazBro27,0,0,0.0,0,0.0,0,808
1,1,10,ssantt1,1,1,245.41577,0,0.0,0,1526
1,1,18,SKUFFYDOO,0,1,45.717796,0,0.0,1,1133
1,1,9,Frolish,0,0,0.0,0,0.0,0,135
1,1,9,cniiinw1221,0,0,0.0,0,0.0,0,107
1,1,17,naleitechai,0,0,0.0,0,0.0,0,329
1,1,6,TWITCH-MAYBECH_,5,0,583.90454,4,223.51913,0,1391
1,1,16,Takumiha,0,0,36.76538,0,0.0,0,299
1,1,8,ShugarDaddy554,0,0,0.0,0,0.0,0,1027
1,1,11,DED_B_O6ED,2,0,267.0,3,27.908045,0,1297
1,1,17,Platochek46,5,2,694.72046,8,304.3849,1,1761
1,1,1,MovingAVG,1,0,149.18881,1,54.861797,1,1645
1,1,6,Temka_001,0,1,131.7204,0,0.0,0,1007
1,1,14,S_trannik,1,0,0.0,0,0.0,2,993
1,1,17,LOPRIK,0,0,0.0,0,0.0,1,384
1,1,5,ArtLaw,2,0,275.19717,2,182.27051,0,1273
1,1,12,Satamet,2,0,233.08708,0,0.0,0,777
1,1,1,midasVeno,0,0,27.955982,0,0.0,0,1122
1,1,10,ygort123,5,1,594.0638,5,178.8754,1,1758
1,1,19,UEBANISCHE,2,0,96.154076,2,187.7917,0,1229
1,1,9,bakashiniji,0,0,0.0,0,0.0,0,112
1,1,4,SHOULD_YT-_-,0,0,0.0,0,0.0,0,808
1,1,13,Zizokko,0,1,0.0,0,0.0,0,197
1,1,11,Akitsyokai,0,0,0.0,0,0.0,0,1299
1,1,7,QeJimp,2,0,343.04486,0,0.0,0,647
1,1,15,poloz0k,3,0,308.43146,2,5.9682813,0,424
1,1,4,Ththth1020,0,0,0.0,0,0.0,0,808
1,1,3,Abq_elitetv,0,1,337.16968,1,165.44196,0,1369
1,1,16,Ex_He_3a6aHuJlo,0,2,294.3743,0,0.0,0,1306
1,1,16,NONAME_RD7939,3,0,260.25082,4,122.1777,0,1332
1,1,12,TBJpro,0,0,41.062263,0,0.0,0,801
1,1,8,mr-Bot2010,1,0,203.74432,1,176.7193,0,1027
1,1,11,Pure_Sosop,0,0,129.14833,0,0.0,0,1303
1,1,15,SadnesSxWeaknesS,1,0,51.6,0,0.0,0,382
1,1,17,ponyash,3,3,873.6795,8,226.69894,0,1761
1,1,1,Ps1h_,0,0,177.49081,0,0.0,0,1217
1,1,2,OleganPNZ,0,0,199.417,1,427.58875,0,1468
1,1,6,bogatir,1,0,321.74097,1,95.51075,1,745
1,1,18,Zoovoo_,0,0,291.83795,0,0.0,2,1126
1,1,8,Sharuse,0,0,67.108,1,194.45648,0,933
1,1,15,LaNIPUBG,1,0,66.968544,0,0.0,1,416
1,1,12,SsSoyer,2,0,175.0,1,6.9655232,0,1048
1,1,3,BaH9_kpytou,1,0,328.71338,1,179.27574,1,1386
1,1,18,HS_ZiP666,0,0,291.63464,1,168.18724,0,1172
1,1,14,50max,2,0,130.56,0,0.0,0,1056
1,1,11,kAkASHi_KONCH,0,0,10.968012,1,18.960917,0,1315
1,1,19,LowParadox,1,1,247.06508,0,0.0,0,1229
1,1,9,Rocketq_q,2,0,116.25281,0,0.0,0,161
1,1,2,RaiVer59,0,0,0.0,0,0.0,0,1439
1,1,5,Kiyot7ka,0,0,430.0504,0,0.0,0,1448
1,1,13,LawrenceCraft,0,1,0.0,0,0.0,0,208
1,1,13,Salvador007,3,0,300.0,3,4.357563,1,202
